time,x,y,theta_rad,ps0,ps7,ps5,ps2,ps1,ps3,ps4,ps6,z_k_raw,d_k_kalman,estado
1.312,0.0405,-0.0032,-1.1512,64.77210952035684,66.51169494972697,142.49139251737984,69.66056359446348,65.53997936878604,72.6940375791872,66.17111906584984,200.44196595671195,65.64,90.5,EVADIENDO_DER
1.344,0.0405,-0.0032,-1.2107,70.29119634312704,68.57975809255444,137.32448734601715,69.93316219838199,68.80899272795173,67.34808437071285,67.28677266615678,189.0127390330549,69.44,88.84,EVADIENDO_DER
1.376,0.0405,-0.0032,-1.2701,65.15052413343444,70.8206671296129,121.01082496515143,66.78943259857357,66.65324597400127,67.94418204503765,62.09191768294429,182.2641472968884,67.99,87.21,EVADIENDO_DER
1.408,0.0405,-0.0032,-1.3295,68.34520883388896,67.05204824742592,86.3266189406579,58.75393259858488,68.66287926118123,63.2628671858288,65.32710422667913,163.9409979474837,67.7,85.67,EVADIENDO_DER
1.44,0.0405,-0.0032,-1.3889,68.63351018003742,66.73442120859,66.70782226324516,67.79922573429351,66.80157636609998,67.24734536447393,67.17563779130072,152.11015605435728,67.68,84.26,EVADIENDO_DER
1.472,0.0405,-0.0032,-1.4533,65.1365713039673,64.69402976096212,66.59063429282875,67.18921379490693,68.08960255206075,62.233255140879685,69.18939854752217,119.4633088446676,64.92,82.74,AVANZANDO_RECTO
1.504,0.0407,-0.0052,-1.4508,62.48991501690449,66.94675070478714,63.899993298387315,69.41174347983892,67.82043577354152,69.81582691180765,67.18394327187733,130.3365158899489,64.72,81.33,AVANZANDO_RECTO
1.536,0.041,-0.0071,-1.4508,65.9944812720689,70.22348529640429,86.99800719730331,64.68913699776087,60.02375650040428,70.95986332135574,69.3481485108044,128.28217393338306,68.11,80.29,AVANZANDO_RECTO
1.568,0.0412,-0.0091,-1.4533,67.60971276276068,66.00593063955688,108.26110168724469,76.02879797028511,68.88603745226729,65.343085651339,64.83474407425334,116.56045754676093,66.81,79.23,AVANZANDO_RECTO
1.6,0.0414,-0.011,-1.4533,71.37435306265381,65.07857736679142,120.52323943282565,64.84223933053164,70.46145313934758,68.31021747182376,72.37499725961365,119.5272692824818,68.23,78.36,AVANZANDO_RECTO
1.632,0.0417,-0.013,-1.4508,61.153708158092876,63.08182565680517,136.22409098680686,67.0784423420995,70.02914755758012,70.57090202204975,68.86741852420542,106.93819231388659,62.12,77.09,AVANZANDO_RECTO
1.664,0.0419,-0.0149,-1.4508,70.2062665483798,67.10887273323281,146.88791110896545,61.744751397352715,69.22178520299991,56.29603695576607,67.0221934635917,75.24642881235398,68.66,76.43,AVANZANDO_RECTO
1.696,0.0421,-0.0169,-1.4533,69.1366384977363,71.51532887478574,153.67492965454653,67.88922161852614,67.9389440568884,63.56839898980187,65.9037950116283,64.42713139699228,70.33,75.95,EVADIENDO_DER
1.728,0.0421,-0.0169,-1.5127,60.904616637598785,67.03607790637399,180.08734076996893,64.31033178505707,62.424796409431096,66.07859960281249,69.54090068579498,67.87847909753154,63.97,75.01,EVADIENDO_DER
1.76,0.0421,-0.0169,-1.5721,72.45259490509656,62.8848646310633,198.7404551313467,69.88473976332524,63.653753735054835,70.08185658575935,70.58127762649228,71.312994493237,67.67,74.43,EVADIENDO_DER
1.792,0.0421,-0.0169,-1.6315,68.73590609219423,65.57290647603891,206.68032184944062,63.95483056952913,70.75931004939794,80.23126250212363,96.37835808887995,67.71128296518671,67.15,73.86,EVADIENDO_DER
1.824,0.0421,-0.0168,-1.6934,60.29108144058894,66.63059164575631,216.1159804972035,66.92486287064956,65.24262393575329,69.60200805888928,112.44676664026451,65.73243171238693,63.46,73.05,EVADIENDO_DER
1.856,0.0421,-0.0169,-1.7553,75.4279720122619,71.96117762388212,230.1684104296945,62.2937760112908,70.94799503758614,69.02948346315296,127.28725675726628,70.56430725403968,73.69,73.1,EVADIENDO_DER
1.888,0.0421,-0.0169,-1.8147,60.268951833539525,71.33692337953762,219.42679732244662,68.20473492719489,64.94076504418291,65.52863479497157,128.18373501144598,66.01569091757855,65.8,72.52,EVADIENDO_DER
1.92,0.0421,-0.0169,-1.8742,61.885831857473555,74.6173265692092,218.68862865469185,66.73777752416605,66.83007372972597,64.99979602031999,141.42867128916066,66.4244239818531,68.25,72.19,EVADIENDO_DER
1.952,0.0421,-0.0169,-1.9336,70.76601770912937,72.23577039255221,218.28968544782424,66.7528023170123,61.350846987048335,72.9837479756856,149.6556937748525,73.21315056489235,71.5,72.14,EVADIENDO_DER
1.984,0.0421,-0.0169,-1.9979,60.78097719868294,69.71000640987208,190.01775577818086,73.22750144041524,61.83370242741243,64.86724428342217,142.99534319381564,65.11768848206705,65.25,71.6,EVADIENDO_DER
2.016,0.0421,-0.0169,-2.0574,67.37960832659486,60.85448232322236,176.2337073754175,67.359157308597,65.39611023476327,66.48914204395744,144.6804044248454,60.76912695949774,64.12,71.01,EVADIENDO_DER
2.048,0.0421,-0.0169,-2.1143,66.7032468900493,69.96420362073705,156.28548615712796,70.14534171632859,69.02788678797975,72.25377097741568,143.7924244897144,69.36731434582074,68.33,70.8,EVADIENDO_DER
2.08,0.0421,-0.0169,-2.1762,67.83762730613402,68.18043214114003,137.19900470522728,66.07947359560752,71.7715731272238,61.67448689537143,138.34177268977552,70.93231058498534,68.01,70.58,AVANZANDO_RECTO
2.112,0.041,-0.0185,-2.1787,70.5076591173661,75.63123849289813,114.38398102418164,71.64098208296406,68.9705864556402,66.69672940328348,126.06991658695098,66.52795674371947,73.07,70.77,AVANZANDO_RECTO
2.144,0.0399,-0.0201,-2.1787,66.08602105610824,66.79946687366517,108.47033904657478,69.94788411860655,65.96222757935644,69.44293349127345,114.28817431725095,68.07392591944078,66.44,70.43,AVANZANDO_RECTO
2.176,0.0388,-0.0217,-2.1787,66.72391550832374,70.0269417669678,96.22221871649894,71.9585549522836,70.43980736859605,68.49675584975803,110.79769431086928,70.63140301837716,68.38,70.27,AVANZANDO_RECTO
2.208,0.0377,-0.0233,-2.1762,63.34576561301847,74.71773851384467,65.7888138335684,62.4239318430636,67.99423429438481,69.60112812317875,102.38360563907301,63.58350940066161,69.03,70.17,AVANZANDO_RECTO
2.24,0.0365,-0.025,-2.1787,60.36291461183162,69.10410288785047,70.67747152287592,65.43397256676309,68.2777564017274,66.0893510129268,106.27085732208482,66.46898891764022,64.73,69.74,AVANZANDO_RECTO
2.272,0.0354,-0.0265,-2.1787,68.36067932833865,71.53001024521781,70.65604750530879,72.6210761159648,66.30767644654853,67.47609299340326,93.84287447086585,58.09196201290661,69.95,69.76,AVANZANDO_RECTO
2.304,0.0343,-0.0282,-2.1762,68.7264704705018,62.58123120969895,68.47427935878972,71.497103600712,73.34689495630114,67.10641267869171,80.43631949907144,61.836619737671,65.65,69.43,AVANZANDO_RECTO
2.336,0.0332,-0.0298,-2.1762,68.56132646115717,71.31185980027549,67.15525873985092,65.85947891473536,58.56004292442853,64.54100808309028,80.40172433602245,64.59486369648887,69.94,69.47,AVANZANDO_RECTO
2.368,0.032,-0.0314,-2.1787,65.26129212817548,68.4387569915544,68.13827292465997,63.22667930033483,65.91026597663539,67.35062020592301,71.24667284809901,72.63871276746922,66.85,69.26,AVANZANDO_RECTO
2.4,0.0309,-0.033,-2.1787,64.81013447868897,64.7106811975101,69.90572404329295,64.49324059321401,70.97787578526203,68.19948265118204,68.09393280674762,61.21593629563273,64.76,68.91,AVANZANDO_RECTO
2.432,0.0298,-0.0346,-2.1762,69.03915285321173,65.30879983693104,67.51551842591557,63.052290810626296,64.4380991452073,66.69385660642774,68.32682938404744,66.7802261039468,67.17,68.77,AVANZANDO_RECTO
2.464,0.0287,-0.0363,-2.1787,67.77168696535405,66.16316989963474,64.12851960613698,69.20896988821796,64.19135301044773,67.15719632653816,65.76196805202525,67.62314721203248,66.97,68.63,AVANZANDO_RECTO
2.496,0.0276,-0.0379,-2.1787,65.48249230302575,70.79079678743362,70.92113073942767,64.42477938161218,67.12887860795017,64.74247312637199,66.08652614238137,66.41659100054699,68.14,68.59,AVANZANDO_RECTO
2.528,0.0265,-0.0394,-2.1787,70.59869007395541,65.60137246063553,72.15248524898136,66.88877254225334,71.69328188041202,69.14953110318035,67.10227093121689,62.530945685643665,68.1,68.55,AVANZANDO_RECTO
2.56,0.0253,-0.0411,-2.1762,64.23016064158219,71.11838989277229,63.30180169528046,67.52909671856949,60.94483766434069,64.87301974221579,64.01674909725796,68.95145196183556,67.67,68.48,AVANZANDO_RECTO
2.592,0.0242,-0.0427,-2.1787,59.832674288544,69.13723735200934,67.25067607222178,68.65989640597608,65.21559647380757,65.67348588467077,66.47263736958371,66.0736485378678,64.48,68.16,AVANZANDO_RECTO
2.624,0.0231,-0.0443,-2.1787,65.77550385139455,71.92590419699032,70.09581681119757,71.74454809069448,67.62566862489057,66.50309937159761,68.81334082833966,68.68249673997438,68.85,68.21,AVANZANDO_RECTO
2.656,0.0219,-0.0459,-2.1762,69.29070547317664,70.30367564669554,74.52529467645148,61.10606307275764,67.82640189663165,70.52757233351589,61.78794035811536,66.11525680792732,69.8,68.34,AVANZANDO_RECTO
2.688,0.0208,-0.0475,-2.1762,67.93520466652288,69.7482531874856,67.27249393096105,63.89527605199901,63.874942387277464,60.213860911734294,67.62909426605397,66.37628189975928,68.84,68.37,AVANZANDO_RECTO
2.72,0.0197,-0.0492,-2.1787,62.878848063033566,70.9829678040987,69.20899996018754,64.4500292650124,63.762372621254116,68.47988494715736,72.43247894195552,63.286353989616586,66.93,68.26,AVANZANDO_RECTO
2.752,0.0186,-0.0508,-2.1787,63.31035688223175,66.82993731702197,70.18000978295682,66.38223171279223,62.740252396378445,64.80726188489373,66.05301770713002,66.36927716369051,65.07,68.01,AVANZANDO_RECTO
2.784,0.0175,-0.0524,-2.1762,70.49219948433083,69.84881064336533,67.22893714620433,68.6726784057722,66.67496626675727,70.68899513341692,68.3329119109219,70.0976197174393,70.17,68.18,AVANZANDO_RECTO
2.816,0.0163,-0.054,-2.1787,65.58070426648344,68.93950300486259,62.422318179642005,67.22930776766849,65.83258856588044,66.85372686454865,67.55419553052594,69.9599184576023,67.26,68.1,AVANZANDO_RECTO
2.848,0.0152,-0.0556,-2.1787,61.34995364993642,70.25356921721892,72.05188309268505,64.65956289011514,75.1080412055731,67.9389033685268,66.88847867335912,59.60214650989582,65.8,67.92,AVANZANDO_RECTO
2.88,0.0141,-0.0572,-2.1787,68.00648819466039,75.58912269614915,67.21435338711771,71.44573621646286,81.48098061696729,66.48454298724215,61.05451762052415,66.10287083663094,71.8,68.22,AVANZANDO_RECTO
2.912,0.013,-0.0588,-2.1762,69.59578310628815,68.4556110702302,64.86973621605188,62.03898654607213,88.40210883894166,69.96014874814706,69.91814019730457,67.46894585399006,69.03,68.28,AVANZANDO_RECTO
2.944,0.0118,-0.0605,-2.1787,64.79178938318461,68.13487056538186,70.83742439793207,78.149732965701,107.33633435436298,67.96307797919398,67.94959130453194,61.605275333483085,66.46,68.14,AVANZANDO_RECTO
2.976,0.0107,-0.0621,-2.1787,63.60838699323437,64.98553436669727,68.1182819047581,69.43613864861476,105.02070887899713,63.946906037698284,71.89345474580362,58.248559176850485,64.3,67.84,AVANZANDO_RECTO
3.008,0.0096,-0.0637,-2.1762,68.32764581326215,66.86874069966451,60.77400632088593,65.2244668801733,104.31806154541275,73.33066130052421,65.65782305067998,70.20277284831322,67.6,67.82,AVANZANDO_RECTO
3.04,0.0085,-0.0653,-2.1787,69.04186430802119,68.13464477872323,74.41874090009141,70.23242410496366,112.73527005411053,67.73817970256371,63.1111224960643,63.104598852534465,68.59,67.87,AVANZANDO_RECTO
3.072,0.0074,-0.0669,-2.1787,67.24590520971445,65.31357526605306,74.1468400504248,62.555125992489415,114.1627653752824,66.86326960300892,70.30292868779102,71.5671377573753,66.28,67.75,AVANZANDO_RECTO
3.104,0.0063,-0.0685,-2.1787,68.61769208373626,65.43536554679173,64.58684544893144,68.1357089264743,116.39702079391958,63.06793836523535,64.62605579784494,64.97967507507182,67.03,67.69,AVANZANDO_RECTO
3.136,0.0051,-0.0702,-2.1762,70.93692358233122,69.45940684726948,70.56242970281671,71.31679216559573,134.26988485671757,67.14709833969734,64.19480357905546,69.54808073862633,70.2,67.88,AVANZANDO_RECTO
3.168,0.004,-0.0718,-2.1787,66.77777676183692,67.78800136060256,69.3708056480975,84.77516963135497,136.32018884225957,67.0227857923605,67.94650355290216,72.65574184302338,67.28,67.83,AVANZANDO_RECTO
3.2,0.0029,-0.0734,-2.1787,68.28215426354151,65.0828052920554,63.780548629811825,92.26403888276214,143.45689065275738,58.749690399530145,70.31343445291611,66.97773988799433,66.68,67.74,AVANZANDO_RECTO
3.232,0.0017,-0.075,-2.1762,73.94233252468666,64.59724591642353,63.153833731525566,99.04959064031966,163.69956227427235,72.09383605739302,70.49643758277317,66.71182513746172,69.27,67.86,EVADIENDO_IZQ
3.264,0.0017,-0.075,-2.1168,72.18310041440203,61.25514033199267,74.90933664330512,106.80490760351752,167.3082257174892,69.3317645628427,67.65633414483378,62.98024378756488,66.72,67.77,EVADIENDO_IZQ
3.296,0.0017,-0.075,-2.0574,63.40853302708742,71.70354758576525,63.9106438011839,109.71602546775823,163.91057762437106,65.4365181474071,72.37687085580008,62.58694112769064,67.56,67.75,EVADIENDO_IZQ
3.328,0.0017,-0.075,-1.9979,66.27691178995171,61.18951271311178,69.64452355135332,113.62025826025193,164.9753601213966,65.41423363837292,64.67079162080555,59.813469828690046,63.73,67.44,EVADIENDO_IZQ
3.36,0.0018,-0.075,-1.9361,72.57355003383458,68.91105445623941,66.09515406838737,113.17848181448726,155.20104573444976,69.45327874321785,65.4205484827168,60.53711941237126,70.74,67.7,EVADIENDO_IZQ
3.392,0.0017,-0.075,-1.8742,63.687271205889544,68.48034660179016,64.51166753350303,114.54111063645787,145.4744823712084,64.50075522274518,64.68856967485128,67.44977058151771,66.08,67.57,AVANZANDO_RECTO
3.424,0.0012,-0.0769,-1.8742,71.26187474482774,66.56617508238577,65.42105337731037,109.6945835073604,151.3668630640598,65.47453761619605,66.77160628588945,67.19368215737953,68.91,67.67,EVADIENDO_IZQ
3.456,0.0012,-0.0769,-1.8147,65.73584105574949,63.59222379844891,67.653736944435,107.04359605763901,129.04644413389653,69.80570741217716,66.34550113621525,63.72385944537837,64.66,67.44,AVANZANDO_RECTO
3.488,0.0007,-0.0787,-1.8147,59.12470032948986,68.60213728051767,63.27599320047514,106.5892632263019,135.1197170695242,73.76808465838059,70.59951811170009,61.23253077903188,63.86,67.16,AVANZANDO_RECTO
3.52,0.0002,-0.0807,-1.8147,64.18905035798535,64.43814800314732,63.252471888298786,98.11123513162906,139.78407596161975,66.22866936590364,68.61091603913124,64.8805947021074,64.31,66.93,AVANZANDO_RECTO
3.552,-0.0003,-0.0826,-1.8147,74.03503872046595,63.23630220348764,60.83043553544686,95.48973122681099,131.29029508796384,67.4436521144929,67.88552069996148,65.6916351001597,68.64,67.06,AVANZANDO_RECTO
3.584,-0.0007,-0.0845,-1.8147,68.04586081768818,62.14592013976451,67.8168705217279,86.6194478754518,136.08427431397047,69.70202338421646,64.62473702306782,63.887511063412404,65.1,66.91,AVANZANDO_RECTO
3.616,-0.0012,-0.0864,-1.8172,67.19207135257955,66.52364421107322,65.2015556460142,82.83613461617428,125.94193257838154,66.77653159301687,73.46112803892278,61.76147059767888,66.86,66.9,AVANZANDO_RECTO
3.648,-0.0017,-0.0884,-1.8147,68.30417592445228,64.78014830045096,66.25950214151429,100.59035387640104,126.12601501036727,66.9164651647123,69.2014841202903,64.26247503673049,66.54,66.87,AVANZANDO_RECTO
3.68,-0.0022,-0.0902,-1.8147,63.338577243608135,65.17984980582003,70.85438820024798,114.72171433729164,115.30161163592837,67.90038348999916,65.94946290336426,65.01430569018534,64.26,66.67,AVANZANDO_RECTO
3.712,-0.0026,-0.0921,-1.8147,67.06090920549175,72.90083826916285,65.10676544752704,122.03922287748972,113.61768171282664,69.03776923967735,60.96954367925721,70.61821688658934,69.98,66.92,AVANZANDO_RECTO
3.744,-0.0031,-0.0941,-1.8147,66.95661287858161,65.87062418596994,64.08754897734067,130.7525493031497,114.36374227242985,66.87026185856749,69.27087567447289,64.76464769218838,66.41,66.88,AVANZANDO_RECTO
3.776,-0.0036,-0.096,-1.8147,68.89152251938246,70.6158134628446,64.8327831737212,148.4810110405164,102.03826855031416,65.04806600779155,64.65237221568191,73.06961253713467,69.75,67.11,AVANZANDO_RECTO
3.808,-0.0041,-0.0978,-1.8147,70.01713705767929,68.02405915331768,69.83208151817946,155.1918541866909,111.57134710492322,67.94371504031358,62.4558847484987,72.79971001562903,69.02,67.25,EVADIENDO_IZQ
3.84,-0.0041,-0.0978,-1.7553,65.12775001582355,67.11398541679762,63.09023132364535,177.10194164561585,113.35820492585674,70.39318038670375,72.13133040103295,64.27585723010651,66.12,67.16,EVADIENDO_IZQ
3.872,-0.0041,-0.0979,-1.6934,62.221170499832084,67.79369786256679,67.48268803516018,199.75384875081699,115.31079122302397,70.00391340674945,66.33750493867463,70.04325021392702,65.01,67.0,EVADIENDO_IZQ
3.904,-0.0041,-0.0979,-1.634,68.57198649158245,66.51834581092753,68.79172104187823,217.08809778104612,113.19147754533928,57.34819951654914,61.810544856838725,67.66649652541633,67.55,67.04,EVADIENDO_IZQ
3.936,-0.0041,-0.0978,-1.5721,62.741357078252506,62.78878000035506,66.85505135259895,219.76419474283168,117.00131958260108,64.42326256335467,64.39739073218738,69.23691376853601,62.77,66.7,EVADIENDO_IZQ
3.968,-0.0041,-0.0978,-1.5127,68.6541066967871,70.40164845726241,68.14613842037133,229.89676898068427,112.72319819970916,63.783676947056485,74.85972836392035,72.52122161535414,69.53,66.93,EVADIENDO_IZQ
4.0,-0.0041,-0.0978,-1.4533,63.61273271775925,60.416262485432235,62.068768550195976,216.10186506153667,120.54673149366523,66.0063135152754,67.45484931656928,58.37876417405093,62.01,66.54,EVADIENDO_IZQ
4.032,-0.0041,-0.0979,-1.3914,67.29429356598513,70.21798838476265,68.75419524840224,220.53091736479132,102.0111056507579,62.42954667021663,69.6132775947583,65.13631347826757,68.76,66.71,EVADIENDO_IZQ
4.064,-0.0041,-0.0978,-1.3295,69.15457076019166,63.5066894154129,70.15573778786478,224.1318451634926,99.08576668002219,66.10532352688894,62.50877737487683,67.83149521947152,66.33,66.68,EVADIENDO_IZQ
4.096,-0.0041,-0.0978,-1.2701,70.16092211464958,63.14294344815014,67.78446465572219,203.19762344540862,69.19443621767181,67.8131140091379,63.36441064753989,63.857773132485974,66.65,66.68,EVADIENDO_IZQ
4.128,-0.0041,-0.0978,-1.2107,64.33853481109279,67.24252521827722,64.93238440988519,186.56605956428828,74.67892704178037,73.49311315125638,64.29670730583739,67.42621589838764,65.79,66.61,EVADIENDO_IZQ
4.16,-0.004,-0.0979,-1.1488,69.94150085125264,64.64545533686356,72.71223516447702,152.98738821904792,71.05253446347115,88.25224435499162,66.65059447540636,66.16165942448372,67.29,66.66,EVADIENDO_IZQ
4.192,-0.004,-0.0979,-1.0893,64.35046199872325,67.38366840840658,69.02905705760517,136.1210651616107,68.84990856454671,101.34566822489312,72.39637377990078,71.64195415966064,65.87,66.6,AVANZANDO_RECTO
4.224,-0.0032,-0.0996,-1.0893,68.55767477026036,65.2908228038838,67.73727097780977,138.35105706284867,67.48507445132341,98.70521816082245,69.07390472024996,68.87959626733969,66.92,66.63,AVANZANDO_RECTO
